,u,v,r,x0,y0,psi,delta,thrust,beta,U,u1d,v1d,r1d
6.260002529482189,0.8106377293379234,0.14560609668053237,-0.08716522608723885,14.619808192524422,-0.2644496769694319,-0.3611091420570768,0.3255506641242404,11.41181423628657,-0.17772405998917234,0.8236107476330582,-0.023674127497216826,0.017575011636478084,-0.005706812703400769
6.270002533522895,0.810408625789942,0.145780413251812,-0.08722021386217214,14.62790483652049,-0.26595391250022193,-0.3619811148296832,0.322975926346804,11.50639500936407,-0.17798161391378267,0.8234160975124372,-0.023454189327264115,0.017464388321589547,-0.005559628058623234
6.280002537563601,0.8101793868348228,0.14595388269324924,-0.08727413212955375,14.635998612840446,-0.2674627716381843,-0.36285361080522893,0.3204763135443061,11.616396068809014,-0.178238306040745,0.8232212185830029,-0.02319817184068536,0.017356503236387624,-0.005417083628061871
6.290002541604308,0.8099499842615581,0.14612648260553635,-0.0873269524593446,14.644089514746657,-0.2689762621833245,-0.363726619476216,0.3179084053100459,11.726516481043332,-0.178494115291607,0.8230260785199728,-0.022941670160594927,0.017245977048225933,-0.00527111821364624
6.300002545645015,0.8097203898591402,0.14629819058936558,-0.08737864642150561,14.652177535501487,-0.2704943919356476,-0.3646001303351462,0.3152926902735521,11.801441634495472,-0.17874902060616402,0.822830644983134,-0.02276684953949647,0.01713357520530577,-0.0051228951308000675
6.310002549685721,0.8094905754165616,0.14646898424542926,-0.08742918558599772,14.660262668367299,-0.27201716869515913,-0.3654741328745218,0.3126838047802346,11.8551343224777,-0.17900300094207203,0.8226348856170176,-0.022641210844134518,0.01702133916856171,-0.0049754932222500926
6.320002553726427,0.8092605127228144,0.14663884117441967,-0.08747854152278184,14.668344906606459,-0.2735446002618645,-0.3663486165868447,0.3100749192869171,11.84794626817943,-0.17925603527444336,0.8224387680510745,-0.022657003374181396,0.016909008282168018,-0.004828535376214343
6.330002557767133,0.809030173566891,0.14680773897702912,-0.08752668580181888,14.67642424348133,-0.27507669443576904,-0.3672235709646169,0.3074045679050135,11.802216724898711,-0.17950810259542488,0.8222422598998553,-0.02276223665328418,0.016794280489457802,-0.004678579912445478
6.3400025618078395,0.8087995297377838,0.1469756552539499,-0.08757358999306979,14.684500672254277,-0.27661345901687817,-0.3680989855003404,0.3048161710412246,11.756597400005315,-0.17975918191375898,0.8220453287631942,-0.0228669624856936,0.01668251173345019,-0.004533681304710056
6.350002565848547,0.808568553024485,0.14714256760587432,-0.08761922566649548,14.692574186187667,-0.2781549018051974,-0.3689748496865174,0.3022824105228456,11.690625661852016,-0.18000925225432732,0.8218479422263943,-0.023018786753415593,0.016572672816687714,-0.004392308643657389
6.360002569889253,0.8083372152159871,0.14730845363349465,-0.08766356439205689,14.700644778543861,-0.27970103060073187,-0.36985115301564964,0.2997349909181141,11.665839537049695,-0.18025829265767696,0.8216500678604174,-0.023074506699833897,0.01646220728650696,-0.004250638285239999
6.370002573929959,0.8081054881012824,0.14747329093750317,-0.08770657773971491,14.708712442585224,-0.28125185320348706,-0.3707278849802392,0.2971056167952679,11.683827469219196,-0.18050628217952933,0.8214516732220766,-0.023030417189535465,0.016348563638248128,-0.004104853991165285
6.380002577970665,0.807873343469363,0.1476370571185922,-0.08774823727943049,14.71677717157412,-0.28280737741346834,-0.37160503507278814,0.2944352654133644,11.721588954490928,-0.18075319989027172,0.8212527258542317,-0.022940029487381785,0.016233269375688867,-0.003957262900854953
6.3900025820113715,0.8076407531092216,0.14779972977745406,-0.08778851458116453,14.724838958772915,-0.28436761103068114,-0.3724825927857985,0.2918127208336944,11.794470301931296,-0.18099902487443115,0.8210531932859886,-0.022767625043690138,0.01611963061883884,-0.003812842186498816
6.400002586052079,0.8074076888098501,0.14796128651478102,-0.087827381214878,14.732897797443973,-0.28593256185513094,-0.3733605476117723,0.2893199375743727,11.83903794902745,-0.18124373623013101,0.8208530430329006,-0.022660799427701127,0.016010692709781043,-0.003676177517900133
6.410002590092785,0.8071741223602411,0.14812170493126534,-0.08786480875053176,14.740953680849659,-0.28750223768682287,-0.37423888904321134,0.2867998361423461,11.85629083939266,-0.18148731306853,0.8206522425971736,-0.0226172191835998,0.015900596127959157,-0.00353848657766969
6.420002594133491,0.8069400255493869,0.14828096262759935,-0.08790076875808679,14.749006602252335,-0.2890766463257624,-0.3751176065726179,0.2841977801922047,11.809401177157568,-0.18172973451324378,0.8204507594678749,-0.022722570485498455,0.01578730478058623,-0.0033967267477015804
6.430002598174197,0.8067053701662799,0.14843903720447535,-0.08793523280750398,14.757056554914367,-0.29065579557195503,-0.37599668969249384,0.2814591333785389,11.682998488294276,-0.18197097969974885,0.8202485611211435,-0.023012610119008518,0.015668786631133767,-0.0032478614751743433
6.4400026022149035,0.8064701279999122,0.14859590626258565,-0.08796817246874426,14.76510353209812,-0.29223969322540605,-0.37687612789534114,0.2787887819966355,11.5581090257151,-0.1822110277747689,0.8200456150204048,-0.02329878779602811,0.015552661134672892,-0.0031033429848932453
6.45000260625561,0.8062342708392763,0.14875154740262247,-0.08799955931176857,14.773147527065959,-0.2938283470861208,-0.37775591067366193,0.2762686805646088,11.448732131772246,-0.18244985789564352,0.8198418886165882,-0.023548519199703747,0.0154419651543584,-0.0029677440982461036
6.460002610296317,0.8059977704733645,0.14890593822527823,-0.08802936490653782,14.781188533080247,-0.29542176495410494,-0.37863602751995823,0.2737827268484633,11.376331379248564,-0.18268744922967955,0.8196373493483473,-0.023711851372078423,0.015332374329530583,-0.0028345869556212606
6.470002614337023,0.8057684621739939,0.1490590241937946,-0.08805745673871589,14.78922686476772,-0.2970199698869381,-0.3795165178266443,0.2711738413551458,11.381660188219245,-0.18292199679430435,0.8194396910864455,-0.02369467067563405,0.015218281631013443,-0.0026953260788151524
6.480002618377729,0.8055436425848937,0.14921090190689576,-0.08808403207012838,14.797262387302393,-0.2986230045597123,-0.3803973073697385,0.2684625127141849,11.449052365501082,-0.1831542094278876,0.8192462714939924,-0.023533208945915898,0.015100399553375877,-0.0025509878872496494
6.4900026224184355,0.8053182463801402,0.14936161533653733,-0.0881092052374367,14.805294882938295,-0.3002308756209257,-0.3812783400298935,0.2657716727027527,11.583428937829568,-0.18338526244046152,0.8190521168330644,-0.023215555661006183,0.014983152482505101,-0.002408277778422634
6.500002626459142,0.8050923014722141,0.14951116406814724,-0.08813298097353403,14.813324346594126,-0.30184358960073315,-0.3821596031331046,0.2632310826411974,11.707284648295513,-0.18361514892046388,0.8188572537816582,-0.022922061626011667,0.014871351886434115,-0.0022744137068806476
6.510002630499848,0.8048658357735967,0.14965954768715356,-0.08815536401131359,14.821350773188582,-0.3034611530292897,-0.3830410840053666,0.260717810752347,11.765927247042606,-0.18384386191328367,0.8186617090162784,-0.022779993707902617,0.014760438166366399,-0.0021425458030480534
6.520002634540555,0.8046388771967689,0.14980676577898425,-0.08817635908366854,14.829374157640364,-0.30508357243675055,-0.3839227699726747,0.2580816070863246,11.784454868363287,-0.18407139442153542,0.8184655092119865,-0.02273095327639675,0.01464484876948032,-0.0020043185694600084
6.530002638581261,0.8044114536542117,0.14995281792906726,-0.0881959709234921,14.837394494868171,-0.3067108543532703,-0.38480464836102385,0.2554317443339498,11.766069184161536,-0.1842977394053381,0.8182686810424495,-0.022767492933845206,0.014528637445087467,-0.0018658124893676706
6.5400026426219675,0.8041835930584064,0.1500977037228306,-0.08821420426367746,14.8454117797907,-0.30834300530900405,-0.385686706496409,0.2528228588406322,11.742888780358314,-0.1845228897825986,0.8180712511799905,-0.022814878066721344,0.014413828882557517,-0.0017300620302872786
6.550002646662674,0.8039553233218336,0.1502414227457023,-0.08823106383711782,14.85342600732665,-0.3099800318341069,-0.38656893170482537,0.2502617801495482,11.743843405120314,-0.18474683842929915,0.817873246295639,-0.022805794226657215,0.014300676083419537,-0.0015974420107945906
6.56000265070338,0.8037266723569747,0.15038397458311029,-0.08824655437670635,14.861437172394721,-0.31162194045873376,-0.3874513113122678,0.2477416787175216,11.749205885339537,-0.18496957817978987,0.817674693059183,-0.022786147532364246,0.014188926692429259,-0.001467568614711647
6.570002654744086,0.8034976680763106,0.15052535882048262,-0.08826068061533628,14.869445269913612,-0.31326873771303965,-0.3883338326447314,0.2451737704832614,11.761420610996854,-0.18519110182708556,0.8174756181392225,-0.022750252750161324,0.014075301323099696,-0.0013355138581572386
6.580002658784793,0.8032683383923223,0.15066557504324724,-0.08827344728590078,14.87745029480202,-0.31492043012717963,-0.3892164830282114,0.242476100928653,11.738084475871876,-0.1854114021231672,0.8172760482032216,-0.02279678100193932,0.013956779122303834,-0.0011967378734990763
6.5900026628254995,0.8030387112174907,0.15080462283683213,-0.08828485912129305,14.885452241978646,-0.3165770242313085,-0.3900992497887025,0.2398125790899257,11.698252804534809,-0.1856304717792884,0.8170760099175642,-0.022881394823865496,0.013839418711885616,-0.0010603308913641396
6.600002666866206,0.8028088144642971,0.15094250178666532,-0.0882949208544063,14.893451106362187,-0.3182385265555813,-0.39098212025219986,0.2372173526829606,11.692058985247469,-0.18584830346628622,0.8168755299476094,-0.02288744072256792,0.013724480362794939,-0.0009281798735263829
6.610002670906912,0.8025786760452224,0.15107921147817477,-0.0883036372181337,14.901446882871342,-0.31990494363015315,-0.39186508174469853,0.2347245694236389,11.656557705422774,-0.18606488981489727,0.8166746349577468,-0.022961389828290938,0.013613221831405897,-0.000802168014048793
6.620002674947618,0.8023483238727476,0.15121475149678848,-0.08831101294536846,14.90943956642481,-0.32157628198517885,-0.3927481215921936,0.2321703202757311,11.606492165697794,-0.1862802234160784,0.8164733516114552,-0.023068938650133024,0.013499599865332475,-0.0006732182531130386
6.630002678988324,0.8021177858593538,0.15134912142793444,-0.08831705276900378,14.91742915194129,-0.3232525481508135,-0.39363122712067994,0.2295341166097087,11.573192629529244,-0.18649429682133234,0.8162717065713596,-0.023137187006396578,0.013382865597526687,-0.0005402014603403721
6.6400026830290315,0.8018870899175219,0.15148232085704064,-0.08832176142193285,14.925415634339483,-0.32493374865721225,-0.3945143856561528,0.2268296175119241,11.502068759387187,-0.1867071025430388,0.8160697264992908,-0.02329316472715646,0.013263528751580034,-0.00040387790724648185
6.650002687069738,0.8016562639597331,0.15161434936953505,-0.08832514363704887,14.933399008538084,-0.32661989003452974,-0.39539758452460705,0.224234391104959,11.423509909047636,-0.18691863305478976,0.8158674380563454,-0.023466161063705707,0.01314812920034353,-0.00027406032273700543
6.660002691110444,0.8014253358984683,0.1517452065508457,-0.08832720414724503,14.941379269455792,-0.3283109788129211,-0.3962808110520378,0.2217279487592848,11.353839021018526,-0.18712888079173098,0.8156648679029468,-0.023618196629598732,0.013035909781691748,-0.00014960714820915608
6.67000269515115,0.8011943336462087,0.15187489198640056,-0.0883279476854145,14.949356412011308,-0.33000702152254136,-0.39716405256443993,0.2191668700682008,11.3391772859635,-0.1873378381509077,0.8154620426989065,-0.023641954031491805,0.012921595911360991,-2.2595287598783746e-05
6.680002699191856,0.8009632851154351,0.1520034052616276,-0.08832737898445053,14.95733043112333,-0.33170802469354543,-0.39804729638780867,0.2165101777726497,11.39493359863549,-0.18754549749161623,0.8152589891034876,-0.02350158081020239,0.012803687325044603,0.00010923234399684963
6.690002703232563,0.8007322182186287,0.15213074596195483,-0.08832550277724627,14.965301321710557,-0.33341399485608836,-0.398930529848139,0.213894462736156,11.470617768424429,-0.18775185113576057,0.815055733775468,-0.02331456613702076,0.012687207503064225,0.0002383393886986949
6.70000270727327,0.8005011608682704,0.15225691367281025,-0.08832232379669494,14.973269078691688,-0.3351249385403253,-0.3998137402714259,0.2112787476996623,11.601879118726924,-0.1879568913682144,0.8148523033732052,-0.02299795979445316,0.01257065237737122,0.0003669886233223116
6.710002711313976,0.8002701409768413,0.1523819079796218,-0.08831784677568971,14.98123369698542,-0.3368408622764109,-0.40069691498366444,0.2087176690085783,11.746225047215004,-0.1881606104371884,0.8146487245547024,-0.022650641254074268,0.012456028529444349,0.0004921726344363378
6.720002715354682,0.8000391864568225,0.15250572846781754,-0.0883120764471238,14.989195171510453,-0.33856177259450027,-0.4015800413108496,0.2061361016879657,11.840389206549553,-0.1883630005546034,0.814445023977674,-0.022419828750316003,0.012340580465134735,0.0006180328183470497
6.730002719395388,0.7998083252206949,0.15262837472282542,-0.0883050175438904,14.997153497185487,-0.34028767602474846,-0.40246310657897644,0.2035340457378243,11.897190553098728,-0.18856405389646846,0.814241228299614,-0.022275696429507188,0.012224311447529702,0.000744569120046384
6.740002723436095,0.7995775851809397,0.15274984633007344,-0.0882966747988827,15.005108668929218,-0.3420185790973104,-0.40334609811404004,0.2009115011581544,11.858876056049471,-0.18876376260326502,0.8140373641778637,-0.022352633517310018,0.012107224710740381,0.0008717815179264007
6.750002727476801,0.7993469942500376,0.15287014287498957,-0.0882870529449939,15.013060681660345,-0.3437544883423411,-0.40422900324203537,0.1983231042943655,11.754584427631269,-0.18896211878033636,0.8138334582696815,-0.022582839476761405,0.0119913238358171,0.0009966670628254795
6.760002731517508,0.7991165803404701,0.15298926394300183,-0.08827615671511717,15.021009530297572,-0.34549541028999575,-0.4051118092889575,0.1957073892578718,11.661936182268546,-0.18915911449828288,0.8136295372323133,-0.022785700706501162,0.01187435969444534,0.0011226069547568848
6.770002735558214,0.7988863713647177,0.1531072091195382,-0.08826399084214574,15.028955209759593,-0.34724135147042895,-0.40599450358080147,0.1931463105667878,11.582726142100547,-0.1893547417933631,0.8134256277230634,-0.022957043613802627,0.011759333365435293,0.0012451007814740162
6.78000273959892,0.7986563952352619,0.15322397799002666,-0.08825056005897279,15.036897714965106,-0.34899231841379585,-0.4068770734435622,0.1905374250734703,11.55247172508155,-0.18954899266790018,0.8132217563993668,-0.023014224971998617,0.01164249876176025,0.0013697769530918282
6.790002743639627,0.7984266798645835,0.1533395701398952,-0.08823586909849153,15.044837040832812,-0.3507483176502515,-0.40775950620323487,0.1879558577528577,11.56932998986828,-0.1897418590906948,0.8130179499188624,-0.022961535971866585,0.011526605478365839,0.001492512562451572
